time,memory_utilization
Fri Aug 11 2023 16:22:00 GMT+0900 (한국 표준시),23.528815569744367
Fri Aug 11 2023 16:24:00 GMT+0900 (한국 표준시),23.55634878880919
Fri Aug 11 2023 16:26:00 GMT+0900 (한국 표준시),26.853321752359193
Fri Aug 11 2023 16:28:00 GMT+0900 (한국 표준시),27.747602882280653
Fri Aug 11 2023 16:30:00 GMT+0900 (한국 표준시),27.683296107911893
Fri Aug 11 2023 16:32:00 GMT+0900 (한국 표준시),27.71087503855081
Fri Aug 11 2023 16:34:00 GMT+0900 (한국 표준시),27.585263431447693
Fri Aug 11 2023 16:36:00 GMT+0900 (한국 표준시),27.48160693130967
Fri Aug 11 2023 16:38:00 GMT+0900 (한국 표준시),27.569012160536367
Fri Aug 11 2023 16:40:00 GMT+0900 (한국 표준시),27.598254705933385
Fri Aug 11 2023 16:42:00 GMT+0900 (한국 표준시),27.555108547873367
Fri Aug 11 2023 16:44:00 GMT+0900 (한국 표준시),27.54147158853924
Fri Aug 11 2023 16:46:00 GMT+0900 (한국 표준시),27.514133694350413
Fri Aug 11 2023 16:48:00 GMT+0900 (한국 표준시),27.51585862461544
Fri Aug 11 2023 16:50:00 GMT+0900 (한국 표준시),27.50050668359307
Fri Aug 11 2023 16:52:00 GMT+0900 (한국 표준시),27.52051394869877
Fri Aug 11 2023 16:54:00 GMT+0900 (한국 표준시),27.538226762805575
Fri Aug 11 2023 16:56:00 GMT+0900 (한국 표준시),27.527315395901894
Fri Aug 11 2023 16:58:00 GMT+0900 (한국 표준시),27.548461374269955
Fri Aug 11 2023 17:00:00 GMT+0900 (한국 표준시),27.509913105080884
Fri Aug 11 2023 17:02:00 GMT+0900 (한국 표준시),27.510982759032792
